no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,booking_status
1,0.0,2,0.0,1,1.6094379124341003,7.610357618312838,9,25,118.58,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,2,1.3862943611198906,1,5.6240175061873385,7.610357618312838,5,13,61.0,0.0,0,0,0,1,0,0,1
2,0.0,1,0.0,1,1.791759469228055,7.610357618312838,5,29,89.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,3.332204510175204,7.610357618312838,1,29,77.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.093750200806762,7.609862200913554,9,17,70.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,4.394449154672439,7.610357618312838,11,18,63.36,0.0,0,1,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,5.0238805208462765,7.610357618312838,8,13,103.5,0.0,0,1,0,0,1,0,1
2,0.6931471805599453,0,1.3862943611198906,1,3.7612001156935624,7.610357618312838,3,22,76.05,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,4,2.8903717578961645,7.610357618312838,12,29,125.8,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,4,2.5649493574615367,7.610357618312838,2,5,108.0,0.6931471805599453,0,0,0,0,1,0,0
3,0.0,1,0.0,4,3.367295829986474,7.610357618312838,5,29,157.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.30406509320417,7.609862200913554,7,13,76.5,0.0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,2.70805020110221,7.609862200913554,10,15,100.0,0.0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,1.6094379124341003,7.610357618312838,11,5,120.0,1.0986122886681098,0,0,1,0,1,0,0
1,0.0,0,0.6931471805599453,1,0.0,7.609862200913554,8,6,81.0,0.0,0,1,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,4.454347296253507,7.610357618312838,6,30,103.5,0.0,0,1,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,1.6094379124341003,7.610357618312838,12,13,97.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,4.189654742026425,7.610357618312838,4,1,67.81,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,1,0.6931471805599453,1,4.574710978503383,7.610357618312838,10,3,108.0,0.0,0,1,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,10,13,99.0,0.0,0,0,0,1,0,0,0
1,0.0,1,0.0,4,4.127134385045092,7.610357618312838,12,19,78.2,0.0,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,1,5.0369526024136295,7.610357618312838,7,23,108.45,0.6931471805599453,0,0,0,0,1,0,1
3,0.0,0,1.0986122886681098,4,4.543294782270004,7.610357618312838,7,12,137.7,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,3.6109179126442243,7.610357618312838,7,1,107.1,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,1,1.3862943611198906,1,2.772588722239781,7.610357618312838,6,20,125.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,4,3.9889840465642745,7.610357618312838,10,31,122.0,1.6094379124341003,0,0,0,0,1,0,0
3,0.0,1,0.6931471805599453,1,4.663439094112067,7.610357618312838,12,26,95.37,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,4,2.5649493574615367,7.610357618312838,3,24,208.0,0.6931471805599453,1,0,1,0,1,0,0
2,0.0,0,0.6931471805599453,4,1.6094379124341003,7.610357618312838,11,19,0.0,0.6931471805599453,0,0,1,0,0,0,0
2,0.0,0,1.6094379124341003,1,5.075173815233827,7.609862200913554,12,29,70.5,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,4,4.875197323201151,7.610357618312838,9,29,139.5,1.0986122886681098,0,0,0,0,1,0,1
1,0.0,2,1.0986122886681098,1,4.997212273764115,7.610357618312838,7,15,89.25,0.0,0,0,0,0,1,0,0
2,0.0,2,0.0,4,3.4011973816621555,7.610357618312838,9,4,130.15,0.6931471805599453,0,0,0,0,1,0,1
2,0.6931471805599453,1,1.3862943611198906,4,1.3862943611198906,7.610357618312838,2,15,106.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.791759469228055,1,4.1588830833596715,7.609862200913554,10,27,72.25,1.3862943611198906,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,3,1,101.0,0.0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,4.127134385045092,7.610357618312838,12,8,93.6,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.5909869805108565,7.610357618312838,9,30,95.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,4.2626798770413155,7.610357618312838,6,9,126.9,0.0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.6240175061873385,7.610357618312838,9,22,116.33,0.0,0,0,0,1,0,0,1
1,0.0,0,0.6931471805599453,1,2.8903717578961645,7.609862200913554,10,30,95.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,3.58351893845611,7.610357618312838,12,20,93.6,0.0,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,4.143134726391533,7.609862200913554,7,20,104.0,0.0,1,0,0,1,0,0,0
2,0.0,1,1.791759469228055,1,4.248495242049359,7.610357618312838,8,15,135.9,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,5.602118820879701,7.610357618312838,4,20,62.8,0.0,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,4.454347296253507,7.610357618312838,10,6,85.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,1,5.438079308923196,7.610357618312838,10,22,89.25,0.0,0,0,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,3.6375861597263857,7.610357618312838,10,13,95.0,0.0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,1.0986122886681098,7.610357618312838,3,30,101.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,4,4.04305126783455,7.610357618312838,9,3,120.38,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.6094379124341003,1,5.017279836814924,7.610357618312838,7,24,99.45,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,5.351858133476067,7.609862200913554,10,8,72.75,0.0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,4.941642422609304,7.610357618312838,7,2,85.5,0.0,0,1,0,0,1,0,1
2,0.0,1,0.0,1,4.394449154672439,7.610357618312838,4,25,96.3,0.0,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,2.302585092994046,7.610357618312838,3,29,84.0,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,5.393627546352362,7.609862200913554,9,4,84.0,0.0,1,0,0,1,0,0,0
3,0.0,0,1.0986122886681098,1,3.2188758248682006,7.609862200913554,7,9,100.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,3.6375861597263857,7.610357618312838,10,13,105.0,0.0,0,0,0,1,0,0,0
2,0.0,4,1.9459101490553132,1,5.337538079701318,7.610357618312838,8,20,72.25,0.0,0,0,0,1,0,0,0
1,0.0,1,1.0986122886681098,1,5.198497031265826,7.610357618312838,10,10,120.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.3862943611198906,4,2.70805020110221,7.610357618312838,3,31,140.0,0.0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,2.0794415416798357,7.609862200913554,8,5,66.0,0.6931471805599453,0,0,0,1,0,0,0
1,0.0,0,1.3862943611198906,1,4.48863636973214,7.610357618312838,5,3,96.0,0.0,1,0,0,1,0,0,0
1,0.0,1,1.0986122886681098,5,5.332718793265369,7.610357618312838,9,19,106.0,0.0,0,0,0,0,0,1,1
1,0.0,0,0.6931471805599453,1,2.1972245773362196,7.610357618312838,9,1,139.0,0.0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,4,0.0,7.609862200913554,9,3,121.33,0.0,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.465908118654584,7.609862200913554,9,24,105.0,0.0,0,0,0,1,0,0,0
1,0.0,2,0.0,1,2.5649493574615367,7.610357618312838,5,29,97.02,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,6,8,73.07,0.0,0,0,0,0,1,0,0
1,0.0,0,1.3862943611198906,1,4.276666119016055,7.610357618312838,6,14,120.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.791759469228055,5,4.060443010546419,7.610357618312838,4,22,105.25,0.0,0,0,0,0,1,0,0
3,0.0,0,1.0986122886681098,1,3.8501476017100584,7.610357618312838,11,11,105.0,0.0,0,0,0,1,0,0,0
3,0.0,1,0.6931471805599453,4,4.0943445622221,7.610357618312838,9,24,168.3,0.0,0,0,0,0,1,0,1
1,0.0,1,0.0,4,1.0986122886681098,7.610357618312838,5,22,110.0,0.0,0,0,0,0,0,1,1
1,0.0,1,0.0,1,1.3862943611198906,7.610357618312838,12,19,55.6,0.0,0,1,0,0,1,0,0
2,0.0,1,1.3862943611198906,4,4.430816798843313,7.610357618312838,11,3,92.0,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,1.791759469228055,7.610357618312838,5,24,100.0,0.0,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,5.087596335232384,7.610357618312838,3,25,130.0,0.0,1,0,0,1,0,0,1
1,0.0,0,1.3862943611198906,4,4.219507705176107,7.610357618312838,5,31,140.4,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.6094379124341003,1,5.62040086571715,7.610357618312838,10,5,90.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,4.718498871295094,7.610357618312838,11,8,59.5,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.771441123130016,7.610357618312838,8,18,115.0,0.6931471805599453,1,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,4,3.4339872044851463,7.610357618312838,2,5,89.3,0.6931471805599453,0,0,0,0,1,0,0
3,0.0,0,1.3862943611198906,1,3.367295829986474,7.609862200913554,11,17,51.6,0.6931471805599453,0,0,0,1,0,0,0
2,1.0986122886681098,0,1.0986122886681098,7,2.4849066497880004,7.609862200913554,12,11,0.0,1.3862943611198906,0,0,0,0,0,0,0
1,0.0,0,0.6931471805599453,1,2.70805020110221,7.609862200913554,10,15,100.0,0.0,0,0,0,1,0,0,0
2,0.0,2,0.0,1,2.302585092994046,7.610357618312838,8,14,153.0,1.0986122886681098,0,1,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,2.4849066497880004,7.610357618312838,1,21,89.0,0.6931471805599453,0,0,0,0,1,0,0
2,1.0986122886681098,0,0.6931471805599453,6,3.6109179126442243,7.610357618312838,12,30,206.0,0.0,0,0,0,0,1,0,0
2,1.0986122886681098,2,0.0,6,4.727387818712341,7.610357618312838,8,14,198.9,0.6931471805599453,0,0,1,0,1,0,0
2,0.0,1,0.0,1,5.652489180268651,7.610357618312838,12,12,67.5,0.0,0,1,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,1.0986122886681098,7.610357618312838,12,20,79.5,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,1,0.0,1,1.3862943611198906,7.610357618312838,4,25,65.0,0.0,0,0,0,0,0,1,0
2,0.0,2,2.1972245773362196,1,5.303304908059076,7.610357618312838,9,20,129.54,0.0,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,4.927253685157205,7.610357618312838,11,14,75.9,0.0,0,1,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,4.060443010546419,7.610357618312838,5,21,126.9,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,0.0,1,5.556828061699537,7.610357618312838,10,16,110.0,0.0,0,0,0,0,1,0,1
3,0.0,2,1.0986122886681098,4,3.871201010907891,7.610357618312838,7,2,114.48,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,2.1972245773362196,1,2.0794415416798357,7.610357618312838,12,13,74.8,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,4.1588830833596715,7.610357618312838,3,5,80.3,0.0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,4.574710978503383,7.609862200913554,12,29,70.0,0.0,0,0,0,1,0,0,0
1,0.0,2,1.3862943611198906,1,1.6094379124341003,7.610357618312838,9,18,0.0,0.0,0,0,0,0,0,0,0
2,1.0986122886681098,0,1.0986122886681098,6,1.9459101490553132,7.610357618312838,4,8,196.0,0.0,0,0,0,0,1,0,1
1,0.0,0,0.0,1,1.791759469228055,7.609862200913554,12,1,0.0,0.0,0,0,0,0,0,0,0
2,0.0,0,1.6094379124341003,4,4.07753744390572,7.610357618312838,6,28,131.4,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,4,4.532599493153256,7.610357618312838,7,28,121.8,0.0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,1.0986122886681098,7.610357618312838,6,30,127.0,0.0,0,1,0,0,1,0,0
2,0.6931471805599453,1,0.6931471805599453,1,5.030437921392435,7.610357618312838,7,11,119.0,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.099866427824199,7.610357618312838,9,8,110.0,0.0,0,0,0,1,0,0,1
1,0.0,0,1.0986122886681098,1,2.70805020110221,7.609862200913554,10,15,100.0,0.0,0,0,0,1,0,0,0
2,0.0,2,2.302585092994046,1,4.919980925828125,7.610357618312838,4,20,99.95,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.634789603169249,7.610357618312838,10,12,110.0,0.0,0,0,0,1,0,0,1
1,0.0,0,1.0986122886681098,1,5.262690188904886,7.610357618312838,6,24,95.0,0.0,0,0,0,1,0,0,0
2,1.0986122886681098,2,0.6931471805599453,6,5.384495062789089,7.610357618312838,8,7,177.3,0.6931471805599453,0,0,1,0,1,0,1
2,0.0,0,0.6931471805599453,1,5.214935757608986,7.610357618312838,10,11,98.1,0.0,0,1,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,5.241747015059643,7.610357618312838,6,15,130.0,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,2.1972245773362196,7.610357618312838,11,5,130.0,0.0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,2.4849066497880004,7.610357618312838,2,5,90.0,0.0,0,1,1,0,1,0,0
2,0.0,2,0.6931471805599453,1,2.995732273553991,7.609862200913554,12,26,58.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,1,3.1354942159291497,7.609862200913554,9,17,119.25,1.3862943611198906,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,10,25,84.7,0.6931471805599453,0,1,0,0,1,0,1
3,0.0,1,1.0986122886681098,4,5.648974238161206,7.610357618312838,12,23,110.7,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,3.4339872044851463,7.610357618312838,6,2,140.0,0.0,0,0,0,1,0,0,0
2,0.0,1,0.0,1,3.6888794541139363,7.610357618312838,3,28,117.9,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,1,1.3862943611198906,1,3.912023005428146,7.610357618312838,6,27,72.0,0.0,1,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,1.6094379124341003,7.609862200913554,9,2,73.92,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,3.1354942159291497,7.610357618312838,6,22,129.0,0.0,0,1,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,1.9459101490553132,7.609862200913554,9,30,65.0,0.0,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,5.723585101952381,7.610357618312838,11,4,89.0,0.0,0,0,0,1,0,0,1
2,0.0,0,0.6931471805599453,1,3.6375861597263857,7.610357618312838,10,19,76.5,0.6931471805599453,0,1,0,1,0,0,0
1,0.0,1,0.0,1,4.110873864173311,7.610357618312838,4,25,65.0,0.0,0,0,0,0,0,1,0
2,0.0,1,0.0,1,0.0,7.610357618312838,12,12,77.0,1.0986122886681098,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,4,4.634728988229636,7.610357618312838,4,4,96.3,0.0,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.663439094112067,7.610357618312838,4,6,75.0,0.0,0,0,0,1,0,0,1
2,0.0,0,0.6931471805599453,1,1.791759469228055,7.610357618312838,8,20,130.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,4.174387269895637,7.610357618312838,11,1,93.6,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,0.0,1,0.0,7.610357618312838,3,20,109.0,0.0,0,1,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.501258210544727,7.610357618312838,12,30,80.7,0.0,0,1,0,0,1,0,1
2,0.0,2,1.0986122886681098,4,1.6094379124341003,7.610357618312838,11,26,75.51,0.0,0,0,0,0,1,0,0
2,0.0,2,1.9459101490553132,1,4.672828834461906,7.610357618312838,7,12,94.5,0.0,0,1,0,0,1,0,1
2,1.0986122886681098,0,0.6931471805599453,6,4.962844630259907,7.610357618312838,8,27,168.3,1.0986122886681098,0,0,0,0,1,0,1
1,0.0,1,1.0986122886681098,1,3.7612001156935624,7.610357618312838,4,1,112.5,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,2.1972245773362196,7.610357618312838,11,5,130.0,0.0,0,0,0,1,0,0,0
1,0.0,1,1.3862943611198906,4,3.367295829986474,7.610357618312838,10,6,205.0,0.6931471805599453,1,0,0,0,1,0,0
1,0.0,2,0.0,1,1.0986122886681098,7.609862200913554,9,27,65.0,0.0,0,0,0,0,0,1,1
2,0.0,1,1.3862943611198906,1,5.384495062789089,7.610357618312838,9,29,101.15,0.0,0,1,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,5.6240175061873385,7.610357618312838,9,22,95.67,0.0,0,0,0,1,0,0,0
2,0.0,1,0.6931471805599453,1,4.189654742026425,7.610357618312838,6,20,126.9,0.0,0,0,0,0,1,0,1
2,0.0,1,1.6094379124341003,1,5.288267030694535,7.610357618312838,12,21,113.4,0.0,1,0,0,1,0,0,0
2,1.0986122886681098,2,1.3862943611198906,6,5.187385805840755,7.610357618312838,10,28,162.9,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,2,1.6094379124341003,4,3.044522437723423,7.610357618312838,9,25,127.2,1.3862943611198906,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,2,5.4510384535657,7.610357618312838,7,12,100.75,0.6931471805599453,0,0,1,0,1,0,1
3,0.0,1,1.3862943611198906,1,3.367295829986474,7.610357618312838,1,4,122.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,4,3.091042453358316,7.610357618312838,3,8,73.03,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,4.31748811353631,7.609862200913554,9,18,80.0,0.0,1,0,0,1,0,0,0
2,0.0,1,1.6094379124341003,4,2.9444389791664403,7.610357618312838,3,9,116.8,0.6931471805599453,0,0,0,0,1,0,0
3,0.0,0,1.0986122886681098,1,5.480638923341991,7.610357618312838,10,28,128.7,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,4,4.875197323201151,7.610357618312838,9,29,139.5,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,1,1.791759469228055,4,3.4339872044851463,7.610357618312838,8,23,179.25,0.6931471805599453,1,0,0,0,1,0,0
2,0.0,1,1.6094379124341003,4,2.9444389791664403,7.610357618312838,4,18,107.25,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,4,5.673323267171493,7.610357618312838,12,1,86.7,0.0,0,0,0,0,1,0,1
1,0.0,1,0.6931471805599453,1,0.0,7.609862200913554,11,9,65.0,0.0,0,0,0,0,0,1,0
2,0.0,2,1.0986122886681098,1,5.081404364984463,7.610357618312838,5,22,99.45,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.6094379124341003,1,1.791759469228055,7.610357618312838,11,10,106.21,1.0986122886681098,0,1,0,0,1,0,0
1,0.0,0,1.3862943611198906,1,4.969813299576001,7.610357618312838,8,25,90.0,0.0,0,0,0,1,0,0,0
2,0.6931471805599453,1,1.3862943611198906,1,3.7376696182833684,7.610357618312838,10,24,100.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,4.990432586778736,7.609862200913554,12,29,75.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,4,4.31748811353631,7.610357618312838,9,20,124.04,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,3,2,65.0,0.6931471805599453,0,0,0,0,0,1,0
2,0.0,1,1.3862943611198906,4,3.258096538021482,7.610357618312838,7,4,166.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,4,4.007333185232471,7.610357618312838,9,2,123.3,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,4.143134726391533,7.610357618312838,4,25,109.68,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,3.5553480614894135,7.610357618312838,8,17,125.1,1.0986122886681098,0,1,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,1.0986122886681098,7.609862200913554,10,2,65.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.3862943611198906,4,4.465908118654584,7.610357618312838,8,4,82.45,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,4.454347296253507,7.609862200913554,9,30,125.0,0.0,1,0,0,1,0,0,0
2,0.0,2,1.791759469228055,1,1.791759469228055,7.609862200913554,8,30,110.71,0.6931471805599453,0,0,0,0,1,0,0
3,0.0,0,1.3862943611198906,4,4.02535169073515,7.610357618312838,9,20,168.3,0.0,0,0,0,0,1,0,1
2,0.0,2,1.3862943611198906,1,5.262690188904886,7.609862200913554,9,25,19.15,0.0,0,0,0,0,1,0,1
3,0.0,2,1.0986122886681098,4,2.1972245773362196,7.610357618312838,5,27,176.34,1.3862943611198906,0,0,0,0,1,0,0
2,1.0986122886681098,2,1.0986122886681098,6,3.1780538303479458,7.610357618312838,5,7,198.9,0.0,0,0,0,0,1,0,1
3,0.0,1,1.0986122886681098,4,5.308267697401205,7.610357618312838,10,3,142.56,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,2.302585092994046,7.610357618312838,12,16,78.0,0.0,0,1,0,0,1,0,0
2,0.0,2,1.791759469228055,1,5.030437921392435,7.610357618312838,8,20,91.93,0.0,0,1,0,0,1,0,1
2,0.0,2,1.3862943611198906,1,3.1354942159291497,7.610357618312838,3,31,137.0,0.0,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,3.828641396489095,7.610357618312838,3,11,71.1,0.0,0,0,0,0,1,0,1
1,0.0,2,1.3862943611198906,1,2.3978952727983707,7.610357618312838,11,6,99.0,0.0,0,0,0,1,0,0,0
3,0.0,0,0.6931471805599453,4,4.1588830833596715,7.610357618312838,6,11,159.3,0.0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,2.0794415416798357,7.610357618312838,9,20,143.0,1.3862943611198906,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,1.6094379124341003,7.610357618312838,8,20,121.6,0.0,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,4,4.406719247264253,7.610357618312838,3,24,99.45,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,2.0794415416798357,7.610357618312838,2,11,66.22,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.791759469228055,1,3.7376696182833684,7.610357618312838,12,27,58.5,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,4,4.709530201312334,7.610357618312838,9,23,149.4,0.0,0,0,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,2.5649493574615367,7.610357618312838,10,25,130.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,4.812184355372417,7.610357618312838,6,16,116.1,1.0986122886681098,0,1,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.081404364984463,7.610357618312838,7,25,94.5,0.0,0,1,0,0,1,0,1
3,0.0,0,1.0986122886681098,4,3.9889840465642745,7.610357618312838,5,6,159.3,1.3862943611198906,0,0,0,0,1,0,0
2,1.0986122886681098,2,0.6931471805599453,6,1.0986122886681098,7.609862200913554,10,10,196.0,1.3862943611198906,0,0,0,0,1,0,0
1,0.0,1,0.6931471805599453,4,3.295836866004329,7.610357618312838,12,5,87.78,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,4,3.044522437723423,7.610357618312838,5,26,110.0,0.0,0,0,0,0,0,1,1
2,0.0,0,1.0986122886681098,1,4.0943445622221,7.610357618312838,11,18,93.6,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.365976015021851,7.610357618312838,6,7,130.0,0.0,0,0,0,1,0,0,1
1,0.0,0,1.3862943611198906,1,3.6888794541139363,7.610357618312838,6,21,94.5,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,2.70805020110221,7.610357618312838,5,27,62.5,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,2.3978952727983707,7.610357618312838,12,2,99.2,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.170483995038151,7.610357618312838,7,13,96.3,0.6931471805599453,0,0,0,0,1,0,0
3,0.0,0,1.6094379124341003,4,4.762173934797756,7.610357618312838,7,6,138.55,1.0986122886681098,0,0,0,0,1,0,0
3,0.0,2,1.3862943611198906,4,3.1780538303479458,7.609862200913554,10,18,105.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,3.871201010907891,7.610357618312838,3,15,71.1,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.477336814478207,7.610357618312838,6,10,72.25,0.0,0,1,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,2.5649493574615367,7.610357618312838,1,12,69.6,0.0,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,6.037870919922137,7.610357618312838,9,26,75.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,3.258096538021482,7.610357618312838,8,3,160.0,0.6931471805599453,0,0,1,0,1,0,0
2,0.0,0,0.6931471805599453,1,2.8903717578961645,7.610357618312838,2,25,81.0,0.0,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,5.771441123130016,7.610357618312838,8,18,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,2,1.0986122886681098,7,2.833213344056216,7.610357618312838,5,6,194.58,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,3.871201010907891,7.610357618312838,11,11,79.2,0.6931471805599453,0,1,0,0,1,0,1
