no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,arrival_year_2018,arrival_month_2,arrival_month_3,arrival_month_4,arrival_month_5,arrival_month_6,arrival_month_7,arrival_month_8,arrival_month_9,arrival_month_10,arrival_month_11,arrival_month_12,arrival_date_mid_month,arrival_date_start_month,booking_status
2,0.0,0,0.6931471805599453,1,5.209486152841421,98.1,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,0.0,0,1.0986122886681098,1,5.262690188904886,95.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
0,1.0986122886681098,2,1.3862943611198906,2,5.225746673713202,84.82,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1
2,0.0,2,1.3862943611198906,1,3.9318256327243257,94.5,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,2,0.0,1,3.5553480614894135,99.0,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0.0,0,1.0986122886681098,1,4.04305126783455,97.2,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.0,2,1.3862943611198906,1,3.8501476017100584,86.5,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.267858159063328,120.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,2.4849066497880004,88.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,0.0,0,0.6931471805599453,4,4.110873864173311,123.3,0.6931471805599453,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,0,0.6931471805599453,1,3.1354942159291497,65.0,0.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.0,2,1.3862943611198906,1,5.501258210544727,85.85,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,0.0,1,0.6931471805599453,1,2.0794415416798357,126.0,1.0986122886681098,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,2.1972245773362196,54.75,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.0,1,1.0986122886681098,1,4.77912349311153,110.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.0,2,1.6094379124341003,1,4.219507705176107,80.75,0.0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,4.8283137373023015,117.1,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,4.0943445622221,71.1,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,0.0,1,1.3862943611198906,4,4.174387269895637,115.6,1.0986122886681098,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,0,0.6931471805599453,1,2.302585092994046,168.0,1.3862943611198906,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
1,0.0,0,0.6931471805599453,1,0.0,99.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.0,1,1.0986122886681098,1,2.995732273553991,139.0,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0.0,2,1.6094379124341003,4,4.04305126783455,101.72,0.6931471805599453,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0.6931471805599453,2,2.0794415416798357,1,4.941642422609304,86.92,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,1.3862943611198906,180.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,2.3978952727983707,95.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1
2,0.0,0,1.0986122886681098,1,2.9444389791664403,73.95,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1,0.0,1,0.0,1,1.9459101490553132,89.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
3,0.0,1,1.0986122886681098,4,4.430816798843313,122.4,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.0,1,0.6931471805599453,4,3.8066624897703196,96.3,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,4,4.430816798843313,103.7,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
3,0.0,0,1.3862943611198906,1,3.8918202981106265,105.0,0.6931471805599453,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,1,1.0986122886681098,1,3.9889840465642745,79.2,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0.0,0,1.3862943611198906,1,5.017279836814924,70.0,0.0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,1.791759469228055,81.0,0.6931471805599453,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,1,0.6931471805599453,1,4.454347296253507,98.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.0,0,1.3862943611198906,1,2.70805020110221,114.0,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.0,0,1.791759469228055,1,5.442417710521793,111.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,0.0,2,2.0794415416798357,4,2.1972245773362196,158.22,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
2,0.0,2,0.0,1,4.624972813284271,103.5,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
3,0.0,0,1.0986122886681098,4,4.060443010546419,126.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,0,1.0986122886681098,1,4.812184355372417,85.0,0.0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,4.663439094112067,75.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,2,0.6931471805599453,1,4.941642422609304,123.3,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.0,2,1.0986122886681098,1,5.645446897643238,88.83,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
2,0.0,0,1.6094379124341003,1,4.110873864173311,96.3,0.6931471805599453,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.0,2,0.0,1,1.6094379124341003,118.58,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
2,0.0,2,1.3862943611198906,1,5.6240175061873385,61.0,0.0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1
2,0.0,1,0.0,1,1.791759469228055,89.0,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0.0,0,1.0986122886681098,1,3.332204510175204,77.0,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,0,1.3862943611198906,1,5.093750200806762,70.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.394449154672439,63.36,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2,0.0,1,0.6931471805599453,1,5.0238805208462765,103.5,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2,0.6931471805599453,0,1.3862943611198906,1,3.7612001156935624,76.05,0.6931471805599453,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,1,1.3862943611198906,4,2.8903717578961645,125.8,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,4,2.5649493574615367,108.0,0.6931471805599453,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3,0.0,1,0.0,4,3.367295829986474,157.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0.0,1,1.0986122886681098,1,4.30406509320417,76.5,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,2.70805020110221,100.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,1.6094379124341003,120.0,1.0986122886681098,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.0,0,0.6931471805599453,1,0.0,81.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
2,0.0,0,1.3862943611198906,1,4.454347296253507,103.5,0.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
1,0.0,0,0.6931471805599453,1,1.6094379124341003,97.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.0,1,1.0986122886681098,1,4.189654742026425,67.81,0.6931471805599453,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0
1,0.0,1,0.6931471805599453,1,4.574710978503383,108.0,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,0.0,0,0.6931471805599453,1,0.6931471805599453,99.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1,0.0,1,0.0,4,4.127134385045092,78.2,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.0,2,1.0986122886681098,1,5.0369526024136295,108.45,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
3,0.0,0,1.0986122886681098,4,4.543294782270004,137.7,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,3.6109179126442243,107.1,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
1,0.0,1,1.3862943611198906,1,2.772588722239781,125.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,4,3.9889840465642745,122.0,1.6094379124341003,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0
3,0.0,1,0.6931471805599453,1,4.663439094112067,95.37,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,4,2.5649493574615367,208.0,0.6931471805599453,1,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,0,0.6931471805599453,4,1.6094379124341003,0.0,0.6931471805599453,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,0.0,0,1.6094379124341003,1,5.075173815233827,70.5,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,4,4.875197323201151,139.5,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,0.0,2,1.0986122886681098,1,4.997212273764115,89.25,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.0,2,0.0,4,3.4011973816621555,130.15,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
2,0.6931471805599453,1,1.3862943611198906,4,1.3862943611198906,106.0,1.0986122886681098,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2,0.0,0,1.791759469228055,1,4.1588830833596715,72.25,1.3862943611198906,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0.0,0,0.6931471805599453,1,0.0,101.0,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,0,1.3862943611198906,1,4.127134385045092,93.6,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,1,1.0986122886681098,1,5.5909869805108565,95.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
2,0.0,0,1.3862943611198906,1,4.2626798770413155,126.9,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.0,0,1.3862943611198906,1,5.6240175061873385,116.33,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,0.0,0,0.6931471805599453,1,2.8903717578961645,95.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2,0.0,0,1.0986122886681098,1,3.58351893845611,93.6,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1
2,0.0,1,1.3862943611198906,1,4.143134726391533,104.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
2,0.0,1,1.791759469228055,1,4.248495242049359,135.9,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,5.602118820879701,62.8,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,4.454347296253507,85.0,0.6931471805599453,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,2,1.0986122886681098,1,5.438079308923196,89.25,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1,0.0,0,1.3862943611198906,1,3.6375861597263857,95.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,1.0986122886681098,101.0,1.0986122886681098,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,2,1.0986122886681098,4,4.04305126783455,120.38,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0,2,1.6094379124341003,1,5.017279836814924,99.45,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
2,0.0,1,1.3862943611198906,1,5.351858133476067,72.75,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0
2,0.0,0,0.6931471805599453,1,4.941642422609304,85.5,0.0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,0.0,1,0.0,1,4.394449154672439,96.3,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
1,0.0,0,1.0986122886681098,1,2.302585092994046,84.0,0.6931471805599453,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,0,0.6931471805599453,1,5.393627546352362,84.0,0.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
3,0.0,0,1.0986122886681098,1,3.2188758248682006,100.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,0.0,0,1.3862943611198906,1,3.6375861597263857,105.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,4,1.9459101490553132,1,5.337538079701318,72.25,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1,0.0,1,1.0986122886681098,1,5.198497031265826,120.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,0.0,2,1.3862943611198906,4,2.70805020110221,140.0,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
2,0.0,0,1.3862943611198906,1,2.0794415416798357,66.0,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0
1,0.0,0,1.3862943611198906,1,4.48863636973214,96.0,0.0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1,0.0,1,1.0986122886681098,5,5.332718793265369,106.0,0.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,2.1972245773362196,139.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0,0,1.3862943611198906,4,0.0,121.33,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,4.465908118654584,105.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,0.0,2,0.0,1,2.5649493574615367,97.02,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0.0,0,0.6931471805599453,1,0.0,73.07,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
1,0.0,0,1.3862943611198906,1,4.276666119016055,120.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0
2,0.0,2,1.791759469228055,5,4.060443010546419,105.25,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
3,0.0,0,1.0986122886681098,1,3.8501476017100584,105.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
3,0.0,1,0.6931471805599453,4,4.0943445622221,168.3,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1
1,0.0,1,0.0,4,1.0986122886681098,110.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1,0.0,1,0.0,1,1.3862943611198906,55.6,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.0,1,1.3862943611198906,4,4.430816798843313,92.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
1,0.0,0,1.0986122886681098,1,1.791759469228055,100.0,0.0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0.0,1,1.0986122886681098,1,5.087596335232384,130.0,0.0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
1,0.0,0,1.3862943611198906,4,4.219507705176107,140.4,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0.0,1,1.6094379124341003,1,5.62040086571715,90.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
2,0.0,0,1.0986122886681098,1,4.718498871295094,59.5,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1
2,0.0,0,1.0986122886681098,1,5.771441123130016,115.0,0.6931471805599453,1,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,4,3.4339872044851463,89.3,0.6931471805599453,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
3,0.0,0,1.3862943611198906,1,3.367295829986474,51.6,0.6931471805599453,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
2,1.0986122886681098,0,1.0986122886681098,7,2.4849066497880004,0.0,1.3862943611198906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1,0.0,0,0.6931471805599453,1,2.70805020110221,100.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,2,0.0,1,2.302585092994046,153.0,1.0986122886681098,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,2.4849066497880004,89.0,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,1.0986122886681098,0,0.6931471805599453,6,3.6109179126442243,206.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,1.0986122886681098,2,0.0,6,4.727387818712341,198.9,0.6931471805599453,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0
2,0.0,1,0.0,1,5.652489180268651,67.5,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1
2,0.0,0,1.3862943611198906,1,1.0986122886681098,79.5,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
1,0.0,1,0.0,1,1.3862943611198906,65.0,0.0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2,0.0,2,2.1972245773362196,1,5.303304908059076,129.54,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,4.927253685157205,75.9,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2,0.0,1,0.6931471805599453,1,4.060443010546419,126.9,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
2,0.0,1,0.0,1,5.556828061699537,110.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1
3,0.0,2,1.0986122886681098,4,3.871201010907891,114.48,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
2,0.0,2,2.1972245773362196,1,2.0794415416798357,74.8,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0
2,0.0,2,0.6931471805599453,1,4.1588830833596715,80.3,0.0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,0,1.3862943611198906,1,4.574710978503383,70.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1,0.0,2,1.3862943611198906,1,1.6094379124341003,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0
2,1.0986122886681098,0,1.0986122886681098,6,1.9459101490553132,196.0,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,1
1,0.0,0,0.0,1,1.791759469228055,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
2,0.0,0,1.6094379124341003,4,4.07753744390572,131.4,0.6931471805599453,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0.0,0,1.3862943611198906,4,4.532599493153256,121.8,0.0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1
1,0.0,0,0.6931471805599453,1,1.0986122886681098,127.0,0.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0.6931471805599453,1,0.6931471805599453,1,5.030437921392435,119.0,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1
2,0.0,0,1.3862943611198906,1,5.099866427824199,110.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1
1,0.0,0,1.0986122886681098,1,2.70805020110221,100.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
2,0.0,2,2.302585092994046,1,4.919980925828125,99.95,0.0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.634789603169249,110.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,0.0,0,1.0986122886681098,1,5.262690188904886,95.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,1.0986122886681098,2,0.6931471805599453,6,5.384495062789089,177.3,0.6931471805599453,0,0,1,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1
2,0.0,0,0.6931471805599453,1,5.214935757608986,98.1,0.0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1
1,0.0,0,1.0986122886681098,1,5.241747015059643,130.0,0.0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,2.1972245773362196,130.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0
2,0.0,0,0.6931471805599453,1,2.4849066497880004,90.0,0.0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0
2,0.0,2,0.6931471805599453,1,2.995732273553991,58.0,0.0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,1,3.1354942159291497,119.25,1.3862943611198906,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,0.0,84.7,0.6931471805599453,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1
3,0.0,1,1.0986122886681098,4,5.648974238161206,110.7,1.0986122886681098,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,3.4339872044851463,140.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0
2,0.0,1,0.0,1,3.6888794541139363,117.9,0.6931471805599453,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
1,0.0,1,1.3862943611198906,1,3.912023005428146,72.0,0.0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2,0.0,0,1.0986122886681098,1,1.6094379124341003,73.92,0.6931471805599453,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
2,0.0,0,0.6931471805599453,1,3.1354942159291497,129.0,0.0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1
