no_of_adults,no_of_children,no_of_weekend_nights,no_of_week_nights,room_type_reserved,lead_time,arrival_year,arrival_month,arrival_date,avg_price_per_room,no_of_special_requests,type_of_meal_plan_Meal Plan 2,type_of_meal_plan_Not Selected,required_car_parking_space_1,market_segment_type_Offline,market_segment_type_Online,market_segment_type_other,booking_status
2,0.0,0,1.0986122886681098,1,5.54907608489522,7.610357618312838,6,15,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,5.720311776607412,7.610357618312838,11,3,89.0,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,5.5909869805108565,7.610357618312838,9,30,95.0,0.0,0,0,0,1,0,0,1
1,0.0,1,0.0,1,3.5263605246161616,7.610357618312838,10,3,120.6,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,3.871201010907891,7.610357618312838,3,11,86.35,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,4.007333185232471,7.610357618312838,7,3,117.9,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,4.564348191467836,7.610357618312838,5,6,80.75,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,4.499809670330265,7.610357618312838,4,1,87.3,0.6931471805599453,0,0,0,0,1,0,0
3,0.0,0,1.6094379124341003,4,4.653960350157523,7.610357618312838,8,24,150.3,0.0,0,0,0,0,1,0,1
2,0.0,2,1.9459101490553132,1,5.056245805348308,7.610357618312838,8,12,106.89,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.365976015021851,7.610357618312838,6,7,130.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.791759469228055,1,3.8066624897703196,7.610357618312838,2,21,66.29,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,4.465908118654584,7.610357618312838,4,25,90.95,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,4,4.3694478524670215,7.610357618312838,4,6,108.45,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,4,4.343805421853684,7.610357618312838,5,12,140.4,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.3862943611198906,4,5.14166355650266,7.610357618312838,8,11,112.2,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,1.6094379124341003,7.610357618312838,1,16,67.5,0.0,0,1,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,4.882801922586371,7.609862200913554,8,15,94.5,0.0,1,0,0,1,0,0,1
3,0.0,0,0.6931471805599453,1,2.995732273553991,7.610357618312838,3,3,115.0,0.0,0,1,0,0,1,0,1
2,0.0,2,1.6094379124341003,1,4.584967478670572,7.610357618312838,5,1,84.43,0.0,0,1,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,6,17,129.0,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.6094379124341003,1,5.62040086571715,7.610357618312838,10,5,90.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.3862943611198906,1,2.833213344056216,7.609862200913554,10,1,111.75,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,0.0,1,4.990432586778736,7.610357618312838,4,24,95.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,1,3.58351893845611,7.610357618312838,3,2,73.1,0.0,0,1,0,0,1,0,1
2,0.0,1,1.0986122886681098,4,3.044522437723423,7.609862200913554,12,28,70.42,0.0,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.2574953720277815,7.610357618312838,6,3,132.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.9459101490553132,1,3.6109179126442243,7.610357618312838,12,10,68.07,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,1,4.663439094112067,7.610357618312838,7,7,114.3,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,4,2.3978952727983707,7.610357618312838,9,30,110.0,0.0,0,0,0,0,0,1,1
2,0.0,1,1.0986122886681098,1,1.9459101490553132,7.609862200913554,10,30,87.27,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,1,1.0986122886681098,1,5.123963979403259,7.610357618312838,8,26,96.3,0.0,0,0,0,0,1,0,1
3,0.0,0,1.0986122886681098,4,4.9344739331306915,7.610357618312838,8,18,142.2,0.0,0,0,0,0,1,0,1
3,0.0,0,1.0986122886681098,7,1.3862943611198906,7.610357618312838,4,7,185.57,0.0,0,0,0,0,1,0,0
2,0.0,1,1.6094379124341003,1,5.62040086571715,7.610357618312838,10,5,90.0,0.0,0,0,0,1,0,0,1
2,0.6931471805599453,0,1.6094379124341003,1,3.5263605246161616,7.610357618312838,10,26,149.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,5.673323267171493,7.610357618312838,6,17,72.0,0.0,0,0,0,1,0,0,1
3,0.0,1,1.3862943611198906,4,5.5093883366279774,7.610357618312838,12,26,104.55,0.0,0,0,0,0,1,0,0
2,0.0,2,0.0,1,4.330733340286331,7.610357618312838,4,17,90.0,0.0,0,1,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,2.5649493574615367,7.610357618312838,2,6,55.72,0.0,0,1,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,2.70805020110221,7.610357618312838,2,7,91.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,2.0794415416798357,7.609862200913554,12,9,58.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,1.6094379124341003,7.609862200913554,11,27,55.0,0.0,0,0,0,1,0,0,0
2,0.0,2,1.791759469228055,1,5.181783550292085,7.610357618312838,8,22,84.39,0.0,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.176149732573829,7.610357618312838,10,7,108.9,0.0,0,0,0,0,1,0,1
2,0.0,1,0.0,1,1.791759469228055,7.610357618312838,8,21,167.0,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.733341276897746,7.610357618312838,11,23,78.3,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,4.48863636973214,7.609862200913554,10,5,112.2,0.0,1,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,1.6094379124341003,7.610357618312838,2,19,80.0,0.0,0,0,0,0,0,1,1
2,0.0,2,1.791759469228055,1,5.241747015059643,7.610357618312838,7,23,80.75,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,3,1.791759469228055,4,3.8501476017100584,7.610357618312838,3,13,96.16,0.6931471805599453,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,2.302585092994046,7.610357618312838,10,13,67.0,0.6931471805599453,0,0,1,0,0,1,0
2,0.0,1,1.3862943611198906,4,2.302585092994046,7.610357618312838,6,27,194.0,1.0986122886681098,1,0,0,0,1,0,0
2,0.0,1,0.0,1,0.0,7.610357618312838,10,3,75.0,0.0,0,0,0,0,0,1,0
2,0.0,1,0.6931471805599453,1,5.4638318050256105,7.610357618312838,8,6,105.3,1.0986122886681098,0,0,1,0,1,0,1
2,0.0,0,1.0986122886681098,4,4.574710978503383,7.610357618312838,8,11,82.45,0.0,0,0,0,1,0,0,0
2,0.0,1,1.6094379124341003,1,4.912654885736052,7.610357618312838,5,9,79.72,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,4.624972813284271,7.610357618312838,4,4,80.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.3862943611198906,1,5.3612921657094255,7.610357618312838,5,20,78.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,3.367295829986474,7.610357618312838,9,27,75.0,1.0986122886681098,0,0,0,1,0,0,0
1,0.0,1,0.0,1,2.6390573296152584,7.610357618312838,3,20,75.0,0.0,0,0,0,1,0,0,0
2,0.0,2,0.6931471805599453,1,5.726847747587197,7.610357618312838,8,14,104.4,1.3862943611198906,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,2,3.9512437185814275,7.610357618312838,3,21,83.3,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,5.181783550292085,7.610357618312838,10,14,80.75,0.0,0,0,0,1,0,0,0
2,0.0,2,1.0986122886681098,1,2.8903717578961645,7.610357618312838,11,6,142.54,0.0,0,1,0,0,1,0,0
3,0.0,0,1.3862943611198906,4,3.828641396489095,7.610357618312838,8,30,151.2,1.0986122886681098,0,0,0,0,1,0,0
2,0.6931471805599453,0,1.0986122886681098,1,5.501258210544727,7.610357618312838,12,21,94.5,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,1,1.3862943611198906,1,4.61512051684126,7.610357618312838,5,19,136.0,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,3.7376696182833684,7.610357618312838,3,15,76.5,0.0,0,0,0,0,1,0,1
1,0.0,0,0.6931471805599453,1,4.605170185988092,7.610357618312838,2,19,81.0,0.0,0,0,0,0,0,1,0
1,0.0,0,1.0986122886681098,1,5.262690188904886,7.610357618312838,6,24,95.0,0.0,0,0,0,1,0,0,0
3,0.0,0,1.0986122886681098,4,3.2188758248682006,7.610357618312838,6,22,157.0,0.0,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,3.4011973816621555,7.610357618312838,10,20,129.0,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,2.9444389791664403,7.609862200913554,9,2,12.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,4.653960350157523,7.610357618312838,10,18,91.48,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,1,1.0986122886681098,1,1.6094379124341003,7.610357618312838,10,28,133.33,1.0986122886681098,0,1,0,0,1,0,0
2,0.0,2,0.6931471805599453,4,3.5553480614894135,7.610357618312838,6,19,122.4,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,4.174387269895637,7.610357618312838,1,19,65.36,1.0986122886681098,0,1,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,1,23,85.0,0.0,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,4.9344739331306915,7.610357618312838,7,2,71.67,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,2.5649493574615367,7.610357618312838,8,31,118.5,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,3.367295829986474,7.610357618312838,8,30,104.5,1.0986122886681098,0,1,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.10594547390058,7.609862200913554,10,2,100.0,0.0,0,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,3.044522437723423,7.610357618312838,6,29,65.0,0.0,0,0,0,0,0,1,0
2,0.0,2,1.0986122886681098,1,1.791759469228055,7.610357618312838,12,18,80.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,2.302585092994046,7.610357618312838,1,14,67.5,0.0,0,1,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,2.5649493574615367,7.610357618312838,1,15,89.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.634728988229636,7.609862200913554,10,16,101.5,0.0,1,0,0,1,0,0,1
2,0.0,2,1.0986122886681098,1,3.8918202981106265,7.610357618312838,3,20,93.5,1.0986122886681098,0,0,0,0,1,0,0
2,1.0986122886681098,0,1.0986122886681098,6,2.0794415416798357,7.610357618312838,5,25,241.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,4.02535169073515,7.610357618312838,4,6,104.0,0.0,1,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,4,4.51085950651685,7.610357618312838,9,7,112.88,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,4,3.9318256327243257,7.610357618312838,9,2,123.3,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,1.0986122886681098,1,4.406719247264253,7.610357618312838,3,18,59.5,0.0,0,0,0,1,0,0,0
2,0.0,1,0.6931471805599453,1,5.62040086571715,7.610357618312838,6,4,62.8,0.0,0,0,0,1,0,0,1
1,0.0,0,1.0986122886681098,1,5.262690188904886,7.610357618312838,6,24,95.0,0.0,0,0,0,1,0,0,0
1,0.0,0,1.3862943611198906,1,4.736198448394496,7.610357618312838,5,31,100.0,0.0,0,0,0,0,0,1,1
2,0.0,0,1.0986122886681098,1,4.31748811353631,7.609862200913554,9,18,109.0,0.0,1,0,0,1,0,0,0
2,0.0,2,1.791759469228055,4,2.9444389791664403,7.610357618312838,8,27,142.43,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,1,0.0,1,4.955827057601261,7.610357618312838,5,23,72.76,0.6931471805599453,0,1,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,3.4011973816621555,7.610357618312838,4,12,98.0,0.0,0,1,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,3.9318256327243257,7.610357618312838,10,19,108.0,0.6931471805599453,0,1,0,0,1,0,1
1,0.0,2,0.0,1,3.044522437723423,7.610357618312838,12,4,67.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,3.6888794541139363,7.609862200913554,8,14,101.5,0.0,1,0,0,1,0,0,0
1,0.0,0,0.6931471805599453,1,1.0986122886681098,7.610357618312838,3,30,89.0,0.0,0,1,0,0,1,0,0
3,0.0,2,1.791759469228055,4,3.713572066704308,7.610357618312838,4,22,135.76,0.0,0,0,0,0,1,0,1
2,0.0,2,1.9459101490553132,1,4.248495242049359,7.610357618312838,9,1,123.98,0.0,0,1,0,0,1,0,1
2,0.0,1,1.6094379124341003,1,1.3862943611198906,7.609862200913554,8,17,119.0,0.0,0,0,0,0,0,1,1
2,0.0,0,1.6094379124341003,1,5.602118820879701,7.610357618312838,4,20,80.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,5.365976015021851,7.610357618312838,6,7,130.0,0.0,0,0,0,1,0,0,1
2,0.0,2,1.791759469228055,1,1.0986122886681098,7.609862200913554,8,19,99.14,0.0,0,0,0,0,1,0,0
1,0.0,1,1.3862943611198906,5,4.969813299576001,7.610357618312838,7,18,106.0,0.0,0,0,0,0,0,1,0
2,0.0,0,1.0986122886681098,1,5.934894195619588,7.610357618312838,10,14,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.6931471805599453,1,0.0,1,0.0,7.610357618312838,7,10,15.0,0.0,0,0,0,0,1,0,0
3,0.0,2,1.791759469228055,4,2.70805020110221,7.610357618312838,2,14,139.0,0.6931471805599453,0,0,1,0,1,0,0
2,0.0,0,1.3862943611198906,1,4.976733742420574,7.610357618312838,6,2,95.4,0.0,0,1,0,0,1,0,0
2,0.0,1,0.6931471805599453,2,0.6931471805599453,7.610357618312838,1,4,74.25,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,0.6931471805599453,1,1.6094379124341003,7.610357618312838,2,20,93.0,0.0,0,0,0,0,1,0,0
1,0.0,1,1.0986122886681098,1,4.624972813284271,7.610357618312838,4,4,70.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.6094379124341003,1,5.6937321388027,7.610357618312838,9,21,117.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,1,1.3862943611198906,1,0.0,7.609862200913554,8,10,124.0,0.0,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,4.969813299576001,7.610357618312838,8,25,100.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,4,4.700480365792417,7.610357618312838,8,11,131.4,1.3862943611198906,0,0,0,0,1,0,0
2,0.0,0,1.791759469228055,1,4.532599493153256,7.609862200913554,10,6,89.25,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.241747015059643,7.610357618312838,6,15,130.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.3862943611198906,1,2.6390573296152584,7.610357618312838,4,26,96.0,0.0,1,0,0,1,0,0,0
3,0.0,2,0.6931471805599453,4,5.41610040220442,7.610357618312838,10,23,128.7,1.0986122886681098,0,0,0,0,1,0,1
2,0.0,2,0.0,1,5.958424693029782,7.610357618312838,10,23,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,1,1.6094379124341003,1,5.62040086571715,7.610357618312838,10,5,90.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.0986122886681098,1,5.087596335232384,7.610357618312838,3,25,130.0,0.0,1,0,0,1,0,0,1
4,0.0,1,0.0,7,3.6109179126442243,7.610357618312838,8,21,214.75,0.0,0,0,0,0,1,0,1
2,1.0986122886681098,1,0.6931471805599453,6,3.091042453358316,7.610357618312838,4,11,196.0,0.0,0,0,0,0,1,0,1
2,0.0,2,1.3862943611198906,1,4.406719247264253,7.609862200913554,10,24,89.25,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,4,3.367295829986474,7.610357618312838,5,20,144.8,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,4.727387818712341,7.610357618312838,6,2,100.0,0.0,0,0,0,1,0,0,0
1,0.0,1,1.0986122886681098,1,5.472270673671475,7.609862200913554,9,14,80.75,0.0,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,3.8501476017100584,7.610357618312838,9,7,98.1,0.6931471805599453,0,0,0,0,1,0,0
3,0.0,0,1.6094379124341003,4,4.927253685157205,7.610357618312838,8,23,133.2,0.0,0,0,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,4.454347296253507,7.609862200913554,9,30,100.0,0.0,1,0,0,1,0,0,0
2,0.0,1,1.6094379124341003,1,3.5553480614894135,7.610357618312838,2,17,66.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,0.0,7.610357618312838,5,12,141.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.0986122886681098,1,3.4339872044851463,7.610357618312838,10,2,139.28,0.0,0,0,0,0,1,0,1
1,0.0,0,1.3862943611198906,1,3.6375861597263857,7.610357618312838,10,13,95.0,0.0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,2.6390573296152584,7.610357618312838,8,6,151.0,0.6931471805599453,0,0,0,0,1,0,0
3,0.0,2,1.9459101490553132,4,4.736198448394496,7.610357618312838,7,1,138.55,0.0,0,0,0,0,1,0,1
3,0.0,0,1.3862943611198906,4,5.049856007249537,7.610357618312838,10,20,142.83,0.0,0,0,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,1.6094379124341003,7.610357618312838,3,11,109.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,3.784189633918261,7.610357618312838,12,2,72.0,0.6931471805599453,0,0,0,1,0,0,0
3,0.0,1,1.0986122886681098,4,5.4510384535657,7.610357618312838,12,5,110.7,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,1,0.0,1,0.6931471805599453,7.610357618312838,12,18,89.5,0.6931471805599453,0,0,0,0,1,0,0
3,0.0,0,1.0986122886681098,4,4.962844630259907,7.610357618312838,7,1,128.7,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,4,2.302585092994046,7.609862200913554,11,12,107.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,1.791759469228055,1,5.081404364984463,7.610357618312838,8,8,106.75,0.0,0,1,1,0,1,0,1
2,0.0,0,1.0986122886681098,1,5.181783550292085,7.610357618312838,6,3,100.0,0.0,0,0,0,1,0,0,1
2,0.0,0,1.0986122886681098,4,0.0,7.610357618312838,5,27,182.33,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,1.3862943611198906,7.609862200913554,12,4,75.0,0.0,0,1,0,0,1,0,0
2,0.0,0,1.0986122886681098,4,3.044522437723423,7.610357618312838,6,8,115.6,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,0.0,7.610357618312838,8,16,91.59,0.0,0,1,0,0,1,0,0
2,0.6931471805599453,0,1.6094379124341003,6,4.532599493153256,7.610357618312838,6,1,187.85,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,5.6240175061873385,7.610357618312838,9,22,95.0,0.0,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,3.8066624897703196,7.610357618312838,4,23,95.0,0.6931471805599453,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,3.332204510175204,7.610357618312838,5,4,85.0,0.0,0,0,0,1,0,0,0
1,0.0,1,1.0986122886681098,1,4.127134385045092,7.610357618312838,2,29,78.9,0.6931471805599453,0,0,0,0,1,0,1
2,0.0,2,2.1972245773362196,1,4.127134385045092,7.609862200913554,7,8,68.85,0.0,0,0,0,0,1,0,1
2,0.0,2,0.6931471805599453,1,4.430816798843313,7.610357618312838,5,1,75.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.6094379124341003,1,5.153291594497779,7.610357618312838,7,4,79.03,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,1,3.8918202981106265,7.610357618312838,10,4,108.0,0.6931471805599453,0,1,0,0,1,0,1
0,1.0986122886681098,1,1.0986122886681098,2,3.6375861597263857,7.610357618312838,2,12,69.5,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.3862943611198906,4,4.532599493153256,7.610357618312838,4,7,90.95,0.0,0,0,0,1,0,0,0
1,0.0,1,1.3862943611198906,1,0.0,7.610357618312838,6,20,95.0,0.0,0,0,0,0,0,1,0
1,0.0,0,0.6931471805599453,4,0.0,7.610357618312838,9,28,0.0,0.6931471805599453,0,0,0,0,0,0,0
1,0.6931471805599453,1,0.6931471805599453,1,4.110873864173311,7.610357618312838,4,30,143.1,0.0,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,5.241747015059643,7.610357618312838,8,13,105.3,0.0,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,4,0.6931471805599453,7.610357618312838,6,11,136.0,1.0986122886681098,0,0,0,0,1,0,0
1,0.0,0,1.3862943611198906,1,4.276666119016055,7.610357618312838,6,14,120.0,0.0,0,0,0,1,0,0,0
2,0.0,1,1.0986122886681098,1,3.367295829986474,7.609862200913554,10,12,96.3,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,0,1.0986122886681098,1,3.6888794541139363,7.609862200913554,8,14,109.0,0.0,1,0,0,1,0,0,0
2,0.0,0,1.6094379124341003,1,3.912023005428146,7.609862200913554,12,30,71.0,0.0,0,0,0,1,0,0,0
2,0.0,0,1.0986122886681098,1,2.3978952727983707,7.610357618312838,6,29,129.0,0.0,0,1,0,0,1,0,1
2,0.0,0,0.6931471805599453,1,1.791759469228055,7.610357618312838,8,20,130.0,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,1,1.0986122886681098,1,2.0794415416798357,7.609862200913554,8,17,90.0,0.6931471805599453,0,0,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,0.6931471805599453,7.610357618312838,11,29,75.0,0.0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,2.70805020110221,7.610357618312838,4,19,89.0,0.0,0,1,0,0,1,0,1
2,0.0,3,2.0794415416798357,4,4.927253685157205,7.610357618312838,7,29,147.9,0.6931471805599453,1,0,0,0,1,0,0
2,0.6931471805599453,2,1.0986122886681098,1,4.343805421853684,7.610357618312838,6,17,129.0,1.0986122886681098,0,0,0,0,1,0,0
2,0.0,2,0.6931471805599453,1,3.044522437723423,7.609862200913554,12,27,58.0,0.0,0,0,0,1,0,0,0
2,0.0,0,0.6931471805599453,1,4.663439094112067,7.610357618312838,4,6,75.0,0.0,0,0,0,1,0,0,1
2,0.0,2,0.6931471805599453,1,2.4849066497880004,7.609862200913554,8,15,94.5,0.0,1,0,0,1,0,0,0
2,0.0,1,1.3862943611198906,1,3.1780538303479458,7.610357618312838,3,10,96.0,0.0,0,0,0,0,1,0,1
1,0.0,0,1.0986122886681098,1,5.10594547390058,7.609862200913554,10,2,100.0,0.0,0,0,0,1,0,0,1
2,0.0,1,1.3862943611198906,1,5.247024072160486,7.610357618312838,8,8,72.25,0.0,0,0,0,1,0,0,0
2,0.0,0,1.3862943611198906,1,4.663439094112067,7.609862200913554,11,26,72.25,1.3862943611198906,0,0,0,0,1,0,0
1,0.0,0,1.0986122886681098,1,5.241747015059643,7.610357618312838,6,15,130.0,0.0,0,0,0,1,0,0,1
2,0.6931471805599453,2,1.3862943611198906,5,3.970291913552122,7.610357618312838,10,23,145.24,0.0,0,0,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,4.983606621708336,7.610357618312838,8,1,94.5,0.0,0,1,0,0,1,0,0
3,0.0,2,1.791759469228055,4,4.406719247264253,7.610357618312838,7,11,190.29,0.0,1,0,0,0,1,0,0
3,0.0,1,0.6931471805599453,4,1.9459101490553132,7.610357618312838,9,12,169.93,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,2,0.0,1,2.3978952727983707,7.610357618312838,4,3,89.0,0.6931471805599453,0,1,0,0,1,0,0
1,0.0,0,0.6931471805599453,1,4.605170185988092,7.610357618312838,2,19,81.0,0.0,0,0,0,0,0,1,0
2,0.0,0,0.6931471805599453,4,4.007333185232471,7.610357618312838,6,4,140.4,0.0,0,0,0,0,1,0,1
2,0.0,0,1.3862943611198906,1,5.176149732573829,7.610357618312838,9,8,125.1,0.0,0,0,0,1,0,0,1
2,0.0,0,0.6931471805599453,1,4.23410650459726,7.610357618312838,9,16,125.1,0.0,0,1,0,0,1,0,1
2,0.0,0,1.0986122886681098,1,3.9318256327243257,7.610357618312838,10,4,127.8,1.0986122886681098,0,0,1,0,1,0,0
2,0.0,2,0.0,1,0.6931471805599453,7.609862200913554,8,9,98.0,0.0,0,0,0,0,1,0,0
2,0.0,0,1.6094379124341003,1,3.912023005428146,7.609862200913554,12,30,71.0,0.0,0,0,0,1,0,0,0
2,0.0,2,0.0,1,5.017279836814924,7.610357618312838,10,30,80.1,0.0,0,1,0,0,1,0,1
2,0.0,1,1.0986122886681098,1,4.912654885736052,7.609862200913554,9,14,90.0,0.0,0,0,0,1,0,0,0
1,0.0,1,0.0,1,4.718498871295094,7.610357618312838,10,10,120.0,0.0,0,0,0,1,0,0,1
3,0.0,2,0.6931471805599453,1,1.3862943611198906,7.609862200913554,7,11,138.5,0.0,1,0,0,1,0,0,0
2,0.0,1,0.0,1,4.812184355372417,7.609862200913554,7,13,76.5,1.0986122886681098,0,0,0,0,1,0,1
3,0.0,1,0.0,4,3.713572066704308,7.610357618312838,10,2,158.4,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,5,2.3978952727983707,1,5.3230099791384085,7.610357618312838,8,15,93.22,1.0986122886681098,0,0,0,0,1,0,1
2,0.6931471805599453,0,0.6931471805599453,1,4.787491742782046,7.610357618312838,6,28,112.5,0.0,0,0,0,0,1,0,1
2,0.0,0,1.0986122886681098,4,5.484796933490655,7.610357618312838,9,30,140.4,0.0,0,0,0,0,1,0,1
1,0.0,1,0.6931471805599453,1,4.574710978503383,7.610357618312838,10,3,108.0,1.3862943611198906,0,1,0,0,1,0,0
1,0.0,1,0.0,1,4.882801922586371,7.610357618312838,10,10,108.0,0.0,0,1,0,0,1,0,1
2,0.0,1,0.6931471805599453,1,5.5134287461649825,7.610357618312838,6,6,115.0,0.6931471805599453,1,0,0,1,0,0,1
2,0.0,2,1.3862943611198906,1,4.927253685157205,7.610357618312838,5,22,79.72,0.6931471805599453,0,0,0,0,1,0,0
2,0.0,0,1.3862943611198906,4,2.9444389791664403,7.610357618312838,5,10,146.0,0.6931471805599453,0,0,0,0,1,0,0
